"Project","ProjectKey","Repository","RepoUrl","MetadataSizeMB","IsDisabled","LastCommitDate","ActivityStatus"
"bbs-migration-demo","BBSMIG","calotracker","http://20.84.89.88:7990/scm/bbsmig/calotracker.git","3","False","2026-01-13 10:02 AM","Active"
"bbs-migration-demo","BBSMIG","lab8","http://20.84.89.88:7990/scm/bbsmig/lab8.git","0.21","False","No Commits","Empty"
"bbs-migration-demo","BBSMIG","MavenHelloWorld","http://20.84.89.88:7990/scm/bbsmig/mavenhelloworld.git","0.03","False","2025-12-08 10:16 AM","Active"
"bbs-migration-demo","BBSMIG","solar-system","http://20.84.89.88:7990/scm/bbsmig/solar-system.git","2.04","False","2025-09-08 10:23 AM","Stale"
"bbs-migration-demo","BBSMIG","solid-api","http://20.84.89.88:7990/scm/bbsmig/solid-api.git","0.6","False","2025-12-18 11:58 AM","Active"
"bbs-migration-demo","BBSMIG","test-feb9","http://20.84.89.88:7990/scm/bbsmig/test-feb9.git","0.00","False","No Commits","Empty"
"bbs-migration-demo","BBSMIG","Test21","http://20.84.89.88:7990/scm/bbsmig/test21.git","0.16","False","2025-12-10 07:00 AM","Active"
"bbs-migration-demo","BBSMIG","voting_app","http://20.84.89.88:7990/scm/bbsmig/voting_app.git","0.04","False","No Commits","Empty"
