"Project","ProjectKey","Repository","RepoUrl","MetadataSizeMB","IsDisabled"
"bbs-migration-demo","BBSMIG","calotracker","http://20.84.89.88:7990/scm/bbsmig/calotracker.git","3","False"
"bbs-migration-demo","BBSMIG","lab8","http://20.84.89.88:7990/scm/bbsmig/lab8.git","0.21","False"
"bbs-migration-demo","BBSMIG","MavenHelloWorld","http://20.84.89.88:7990/scm/bbsmig/mavenhelloworld.git","0.03","False"
"bbs-migration-demo","BBSMIG","solar-system","http://20.84.89.88:7990/scm/bbsmig/solar-system.git","2.04","False"
"bbs-migration-demo","BBSMIG","solid-api","http://20.84.89.88:7990/scm/bbsmig/solid-api.git","0.6","False"
"bbs-migration-demo","BBSMIG","test-feb9","http://20.84.89.88:7990/scm/bbsmig/test-feb9.git","0.00","False"
"bbs-migration-demo","BBSMIG","Test21","http://20.84.89.88:7990/scm/bbsmig/test21.git","0.16","False"
"bbs-migration-demo","BBSMIG","voting_app","http://20.84.89.88:7990/scm/bbsmig/voting_app.git","0.04","False"
"test1","TESTB","repo3","http://20.84.89.88:7990/scm/testb/repo3.git","0.00","False"
"test1","TESTB","repo4","http://20.84.89.88:7990/scm/testb/repo4.git","0.00","False"
"test2","TEST","repo1","http://20.84.89.88:7990/scm/test/repo1.git","0.00","False"
"test2","TEST","repo2","http://20.84.89.88:7990/scm/test/repo2.git","0.00","False"
